loc_name,address,city,state,zip,url,full_address,latitude,longitude
11th STREET DINER,1065 Washington Avenue,Miami Beach,FL,33139,https://www.dinersdriveinsdiveslocations.com/11th-street-diner-florida.html,"1065 Washington Avenue, Miami Beach, FL 33139",25.7817989,-80.13225969999999
BENNY'S SEAFOOD RESTAURANT,2500 SW 107th Ave.,South Miami,FL,33165,https://www.dinersdriveinsdiveslocations.com/bennys-seafood-restaurant-florida.html,"2500 SW 107th Ave., South Miami, FL 33165",25.7457176,-80.3686053
JAMAICA KITCHEN,8736 SW 72 St.,Miami,FL,33173,https://www.dinersdriveinsdiveslocations.com/jamaica-kitchen-florida.html,"8736 SW 72 St., Miami, FL 33173",25.7009023,-80.33531260000001
GRAMPA'S BAKERY & RESTAURANT,17 SW First Street,Dania Beach,FL,33004,https://www.dinersdriveinsdiveslocations.com/grampas-bakery-restaurant-florida.html,"17 SW First Street, Dania Beach, FL 33004",26.0507124,-80.14421039999999
FLAKOWITZ OF BOYNTON BAKERY & DELI,7410 W Boynton Beach Blvd,Boynton Beach,FL,33437,https://www.dinersdriveinsdiveslocations.com/flakowitz-of-boynton-bakery-deli-restaurant-florida.html,"7410 W Boynton Beach Blvd, Boynton Beach, FL 33437",26.526185,-80.1626248
BLUE MARLIN FISH HOUSE RESTAURANT,2500 NE 163rd St North,Miami Beach,FL,33160,https://www.dinersdriveinsdiveslocations.com/blue-marlin-fish-house-restaurant-florida.html,"2500 NE 163rd St North, Miami Beach, FL 33160",25.9253219,-80.1496835
LA CAMARONERA RESTAURANT & FISH MARKET,1952 West Flagler St.,Miami,FL,33135,https://www.dinersdriveinsdiveslocations.com/la-camaronera-restaurant-fish-market-florida.html,"1952 West Flagler St., Miami, FL 33135",25.772323,-80.2276656
SONNY'S FAMOUS STEAK HOGIES,1857 N. 66th Avenue,Hollywood,FL,33024,https://www.dinersdriveinsdiveslocations.com/sonnys-famous-steak-hogies-florida.html,"1857 N. 66th Avenue, Hollywood, FL 33024",26.0256369,-80.22043269999999
WHALE'S RIB,2031 NE 2nd St.,Deerfield Beach,FL,33441,https://www.dinersdriveinsdiveslocations.com/whales-rib-florida.html,"2031 NE 2nd St., Deerfield Beach, FL 33441",26.3166574,-80.0765627
TAP TAP HAITIAN RESTAURANT,819 5th St,Miami Beach,FL,33139,https://www.dinersdriveinsdiveslocations.com/tap-tap-haitian-restaurant-florida.html,"819 5th St, Miami Beach, FL 33139",25.7747957,-80.136556
SINGLETON'S SEAFOOD SHACK,4728 Ocean St,Atlantic Beach,FL,32233,https://www.dinersdriveinsdiveslocations.com/singletons-seafood-shack-florida.html,"4728 Ocean St, Atlantic Beach, FL 32233",30.3946476,-81.43058099999999
13 GYPSIES,887 Stockton St,Jacksonville,FL,32204,https://www.dinersdriveinsdiveslocations.com/13-gypsies-florida.html,"887 Stockton St, Jacksonville, FL 32204",30.3150852,-81.689167
CULHANE'S IRISH PUB,967 Atlantic Boulevard,Atlantic Beach,FL,32233,https://www.dinersdriveinsdiveslocations.com/culhanes-irish-pub-florida.html,"967 Atlantic Boulevard, Atlantic Beach, FL 32233",30.3257284,-81.4107466
METRO DINER,3302 Hendricks Ave,Jacksonville,FL,32207,https://www.dinersdriveinsdiveslocations.com/metro-diner-florida.html,"3302 Hendricks Ave, Jacksonville, FL 32207",30.2911209,-81.64886729999999
CALIFORNIA TACOS TO GO,1450 Skipper Rd.,Tampa,FL,36613,https://www.dinersdriveinsdiveslocations.com/california-tacos-to-go-florida.html,"1450 Skipper Rd., Tampa, FL 36613",27.950575,-82.4571776
MUNCH'S,3920 6th Street South,St. Petersburg,FL,33705,https://www.dinersdriveinsdiveslocations.com/munchs-florida.html,"3920 6th Street South, St. Petersburg, FL 33705",27.7329981,-82.6405157
JOSE'S REAL CUBAN FOOD,8799 Cortez Rd. W.,Bradenton,FL,34210,https://www.dinersdriveinsdiveslocations.com/joses-real-cuban-food-florida.html,"8799 Cortez Rd. W., Bradenton, FL 34210",27.4613387,-82.6498493
TAMPA BAY BREWING CO.,1600 E. 8th Ave.,Tampa,FL,33605,https://www.dinersdriveinsdiveslocations.com/tampa-bay-brewing-co-florida.html,"1600 E. 8th Ave., Tampa, FL 33605",27.9607084,-82.44188799999999
TACO BUS,913 E Hillsborough Ave.,Tampa,FL,33603,https://www.dinersdriveinsdiveslocations.com/taco-bus-florida.html,"913 E Hillsborough Ave., Tampa, FL 33603",27.9958013,-82.45025199999999
DANNY'S ALL-AMERICAN DINER,4406 N. Falkenburg Rd.,Tampa,FL,33610,https://www.dinersdriveinsdiveslocations.com/dannys-all-american-diner-florida.html,"4406 N. Falkenburg Rd., Tampa, FL 33610",27.9855824,-82.3353978
SAKAYA KITCHEN,3401 N Miami Ave,Miami,FL,33127,https://www.dinersdriveinsdiveslocations.com/sakaya-kitchen-florida.html,"3401 N Miami Ave, Miami, FL 33127",25.8075461,-80.19480469999999
BLUE COLLAR,6730 Biscayne Blvd,Miami,FL,33138,https://www.dinersdriveinsdiveslocations.com/blue-collar-florida.html,"6730 Biscayne Blvd, Miami, FL 33138",25.8378506,-80.1847444
DJ'S CLAM SHACK,629 Duval St,Key West,FL,33040,https://www.dinersdriveinsdiveslocations.com/djs-clam-shack-florida.html,"629 Duval St, Key West, FL 33040",24.5540541,-81.8012552
GARBO'S GRILL FOOD CART,603 Greene St,Key West,FL,33040,https://www.dinersdriveinsdiveslocations.com/garbos-grill-florida.html,"603 Greene St, Key West, FL 33040",24.5599019,-81.8039719
BAD BOY BURRITO,1220 Simonton St,Key West,FL,33040,https://www.dinersdriveinsdiveslocations.com/bad-boy-burrito-florida.html,"1220 Simonton St, Key West, FL 33040",24.5492907,-81.7961699
LATIN HOUSE: BURGER & TACO BAR,9565 Sunset Dr,Miami,FL,33173,https://www.dinersdriveinsdiveslocations.com/latin-house-burger-taco-bar-florida.html,"9565 Sunset Dr, Miami, FL 33173",25.7021715,-80.3490145
WHISK GOURMET,7382 SW 56th Ave,Miami,FL,33143,https://www.dinersdriveinsdiveslocations.com/whisk-gourmet-florida.html,"7382 SW 56th Ave, Miami, FL 33143",25.7028794,-80.2848138
THE FEDERAL FOOD DRINK & PROVISIONS,5132 Biscayne Blvd,Miami,FL,33137,https://www.dinersdriveinsdiveslocations.com/the-federal-food-drink-provisions-florida.html,"5132 Biscayne Blvd, Miami, FL 33137",25.823537,-80.1874411
SHRIMP SHACK,81901 Overseas Hwy,Islamorada,FL,33036,https://www.dinersdriveinsdiveslocations.com/shrimp-shack-florida.html,"81901 Overseas Hwy, Islamorada, FL 33036",24.9190658,-80.6337105
THE FISH HOUSE,102401 Overseas Hwy,Key Largo,FL,33037,https://www.dinersdriveinsdiveslocations.com/the-fish-house-florida.html,"102401 Overseas Hwy, Key Largo, FL 33037",25.1242908,-80.4130476
DIGIORGIO'S CAFE LARGO,99530 Overseas Hwy,Key Largo,FL,33037,https://www.dinersdriveinsdiveslocations.com/digiorgios-cafe-largo-florida.html,"99530 Overseas Hwy, Key Largo, FL 33037",25.0930316,-80.4430589
MIAMI SMOKERS,306 NW 27th Ave,Miami,FL,33125,https://www.dinersdriveinsdiveslocations.com/miami-smokers-florida.html,"306 NW 27th Ave, Miami, FL 33125",25.7756973,-80.2394278
GREEN TURTLE INN,81219 Overseas Hwy,Islamorada,FL,33036,https://www.dinersdriveinsdiveslocations.com/green-turtle-inn-florida.html,"81219 Overseas Hwy, Islamorada, FL 33036",24.9123646,-80.64140619999999
MEAT EATERY & TAP ROOM,2831 N Federal Hwy #9,Boca Raton,FL,33431,https://www.dinersdriveinsdiveslocations.com/meat-eatery-and-taproom-florida.html,"2831 N Federal Hwy #9, Boca Raton, FL 33431",26.3766709,-80.0767975
PILOT HOUSE,13 Seagate Blvd,Key Largo,FL,33037,https://www.dinersdriveinsdiveslocations.com/pilot-house-florida.html,"13 Seagate Blvd, Key Largo, FL 33037",25.0879113,-80.4406056
HOFBRAU BEERHALL,943 Lincoln Rd,Miami Beach,FL,33139,https://www.dinersdriveinsdiveslocations.com/hofbrau-beer-hall-florida.html,"943 Lincoln Rd, Miami Beach, FL 33139",25.790677,-80.1386575
TAQUIZA,1506 Collins Ave,Miami Beach,FL,33139,https://www.dinersdriveinsdiveslocations.com/taquiza-florida.html,"1506 Collins Ave, Miami Beach, FL 33139",25.7877475,-80.13095120000001
LOU'S BEER GARDEN,7337 Harding Ave,Miami Beach,FL,33141,https://www.dinersdriveinsdiveslocations.com/lous-beer-garden-florida.html,"7337 Harding Ave, Miami Beach, FL 33141",25.8591374,-80.1218997
THE LOCAL CRAFT FOOD AND DRINK,150 Giralda Ave,Miami,FL,33134,https://www.dinersdriveinsdiveslocations.com/the-local-craft-food-and-drink-florida.html,"150 Giralda Ave, Miami, FL 33134",25.7511056,-80.2577669
IVAN'S COOKHOUSE,14815 Biscayne Blvd,Miami,FL,33181,https://www.dinersdriveinsdiveslocations.com/ivans-cookhouse-florida.html,"14815 Biscayne Blvd, Miami, FL 33181",25.9126477,-80.15557059999999
THE MEATBALL STOPPE,7325 Lake Underhill Rd,Orlando,FL,32822,https://www.dinersdriveinsdiveslocations.com/the-meatball-stoppe-florida.html,"7325 Lake Underhill Rd, Orlando, FL 32822",28.5394516,-81.28681979999999
SAIGON NOODLE & GRILL,101 N Bumby Ave,Orlando,FL,32803,https://www.dinersdriveinsdiveslocations.com/saigon-noodle-and-grill-florida.html,"101 N Bumby Ave, Orlando, FL 32803",28.5444298,-81.3515919
SE7EN BITES BAKE SHOP,617 Primrose Dr,Orlando,FL,32803,https://www.dinersdriveinsdiveslocations.com/se7en-bites-bake-shop-florida.html,"617 Primrose Dr, Orlando, FL 32803",28.5518578,-81.347139
MRS. POTATO,4550 S Kirkman Rd,Orlando,FL,32811,https://www.dinersdriveinsdiveslocations.com/mrs-potato-florida.html,"4550 S Kirkman Rd, Orlando, FL 32811",28.4964196,-81.4605771
WILLIE'S PINCHOS,1718 N Goldenrod Rd,Orlando,FL,32807,https://www.dinersdriveinsdiveslocations.com/willies-pinchos-florida.html,"1718 N Goldenrod Rd, Orlando, FL 32807",28.5703959,-81.28667999999999
THE PASTRAMI PROJECT,175 E Par St,Orlando,FL,32804,https://www.dinersdriveinsdiveslocations.com/the-pastrami-project-florida.html,"175 E Par St, Orlando, FL 32804",28.5826157,-81.3757306
FAT ONE'S HOT DOGS & ITALIAN ICE,8001 Orange Blossom Trail,Orlando,FL,32809,https://www.dinersdriveinsdiveslocations.com/fat-ones-hot-dogs-italian-ice-florida.html,"8001 Orange Blossom Trail, Orlando, FL 32809",28.4467242,-81.3952717
BUYA RAMEN,911 Central Ave,St. Petersburg,FL,33705,https://www.dinersdriveinsdiveslocations.com/buya-ramen-florida.html,"911 Central Ave, St. Petersburg, FL 33705",27.771326,-82.6471811
BLACKBRICK,3451 NE 1st Ave,Miami,FL,33173,https://www.dinersdriveinsdiveslocations.com/blackbrick-chinese-florida.html,"3451 NE 1st Ave, Miami, FL 33173",25.8092798,-80.19240409999999
MOJO DONUTS & FRIED CHICKEN,8870 SW 40th St #13,Miami,FL,33165,https://www.dinersdriveinsdiveslocations.com/mojo-donuts-fied-chicken-florida.html,"8870 SW 40th St #13, Miami, FL 33165",25.7328228,-80.3392784
MILLY'S EMPANADA FACTORY,13911 SW 66th St,Miami,FL,33183,https://www.dinersdriveinsdiveslocations.com/millys-empanada-factory-florida.html,"13911 SW 66th St, Miami, FL 33183",25.706278,-80.4206095
MR AND MRS BUN,15572 Sunset Dr,Miami,FL,33193,https://www.dinersdriveinsdiveslocations.com/mr-mrs-bun-florida.html,"15572 Sunset Dr, Miami, FL 33193",25.6981528,-80.4451103
PROOF,3328 N Miami Ave,Miami,FL,33127,https://www.dinersdriveinsdiveslocations.com/proof-florida.html,"3328 N Miami Ave, Miami, FL 33127",25.8080781,-80.19552829999999
DOCE PROVISIONS,541 SW 12th Ave,Miami,FL,33130,https://www.dinersdriveinsdiveslocations.com/doce-provisions-florida.html,"541 SW 12th Ave, Miami, FL 33130",25.767841,-80.2142995
LOBA,7420 Biscayne Blvd,Miami,FL,33138,https://www.dinersdriveinsdiveslocations.com/loba-florida.html,"7420 Biscayne Blvd, Miami, FL 33138",25.843489,-80.1847276
PIRATE REPUBLIC SEAFOOD,400 SW 3rd Ave,Fort Lauderdale,FL,33315,https://www.dinersdriveinsdiveslocations.com/pirate-republic-seafood-florida.html,"400 SW 3rd Ave, Fort Lauderdale, FL 33315",26.1179181,-80.1461312
KRAKATOA INDONESIAN CUISINE,1910 Hollywood Blvd #B,Hollywood,FL,33024,https://www.dinersdriveinsdiveslocations.com/krakatoa-indonesian-cuisine-florida.html,"1910 Hollywood Blvd #B, Hollywood, FL 33024",26.0113011,-80.145483
3 SONS BREWING CO.,236 N Federal Hwy #104,Dania Beach,FL,33004,https://www.dinersdriveinsdiveslocations.com/3-sons-brewing-co-florida.html,"236 N Federal Hwy #104, Dania Beach, FL 33004",26.0572409,-80.1434209
KABABI CAFE BY KULUCK,3828 N University Dr,Sunrise,FL,33351,https://www.dinersdriveinsdiveslocations.com/kababi-cafe-by-kuluck-florida.html,"3828 N University Dr, Sunrise, FL 33351",26.1717915,-80.2547177
LOS BOCADOS,3828 N University Dr,Parkland,FL,33073,https://www.dinersdriveinsdiveslocations.com/los-bocados-florida.html,"3828 N University Dr, Parkland, FL 33073",26.277496,-80.250771
J28 SANDWICH BAR,1854 N Young Cir,Hollywood,FL,33020,https://www.dinersdriveinsdiveslocations.com/j28-sandwich-bar-florida.html,"1854 N Young Cir, Hollywood, FL 33020",26.0118582,-80.1445269
HERBIE'S BAR & CHOWDER HOUSE,6350 Overseas Hwy,Marathon,FL,33050,https://www.dinersdriveinsdiveslocations.com/herbies-bar-chowder-house-florida.html,"6350 Overseas Hwy, Marathon, FL 33050",24.7183669,-81.0689328
CHOLO SOY COCINA,3715 S Dixie Hwy,West Palm Beach,FL,33405,https://www.dinersdriveinsdiveslocations.com/cholo-soy-cocina-florida.html,"3715 S Dixie Hwy, West Palm Beach, FL 33405",26.6778097,-80.05504309999999
THE BUTCHER SHOP BEER GARDEN AND GRILL,209 6th St,West Palm Beach,FL,33401,https://www.dinersdriveinsdiveslocations.com/the-butcher-shop-beer-garden-grill-florida.html,"209 6th St, West Palm Beach, FL 33401",26.7191266,-80.0512068
COOLINARY CAFE,4650 Donald Ross Rd #110,Palm Beach Gardens,FL,33418,https://www.dinersdriveinsdiveslocations.com/coolinary-cafe-florida.html,"4650 Donald Ross Rd #110, Palm Beach Gardens, FL 33418",26.8815899,-80.1072736
IRIE ISLAND EATS,4540 Overseas Hwy,Marathon,FL,33050,https://www.dinersdriveinsdiveslocations.com/irie-island-eats-florida.html,"4540 Overseas Hwy, Marathon, FL 33050",24.714086,-81.0852424
CASTAWAY WATERFRONT RESTAURANT AND SUSHI BAR,1406 Ocean View Ave,Marathon,FL,33050,https://www.dinersdriveinsdiveslocations.com/castaway-waterfront-restaurant-sushi-bar-florida.html,"1406 Ocean View Ave, Marathon, FL 33050",24.7050304,-81.1098459
PANHEADS PIZZERIA,113 S Orange St,New Smyrna Beach,FL,32168,https://www.dinersdriveinsdiveslocations.com/panheads-pizzeria-florida.html,"113 S Orange St, New Smyrna Beach, FL 32168",29.0235773,-80.92507739999999
THE GARLIC,556 E 3rd Ave,New Smyrna Beach,FL,32169,https://www.dinersdriveinsdiveslocations.com/the-garlic-florida.html,"556 E 3rd Ave, New Smyrna Beach, FL 32169",29.0291372,-80.898855
MILLIE'S RESTAURANT AND CATERING,3218 S Atlantic Ave,Daytona Beach,FL,32118,https://www.dinersdriveinsdiveslocations.com/millies-restaurant-catering-florida.html,"3218 S Atlantic Ave, Daytona Beach, FL 32118",29.1588954,-80.9739732
AREPITA BEACH,174 N Beach St,Daytona Beach,FL,32114,https://www.dinersdriveinsdiveslocations.com/arepita-beach-florida.html,"174 N Beach St, Daytona Beach, FL 32114",29.21355549999999,-81.0204713
ROSE VILLA SOUTHERN TABLE AND BAR,43 W Granada Blvd,Ormond Beach,FL,32174,https://www.dinersdriveinsdiveslocations.com/rose-villa-southern-table-bar-florida.html,"43 W Granada Blvd, Ormond Beach, FL 32174",29.2854294,-81.05698679999999
THIRD WAVE CAFE AND WINE BAR,204 Flagler Ave,New Smyrna Beach,FL,32169,https://www.dinersdriveinsdiveslocations.com/third-wave-cafe-wine-bar-florida.html,"204 Flagler Ave, New Smyrna Beach, FL 32169",29.0387102,-80.9023233
REBEL HOUSE,297 E Palmetto Park Rd,Boca Raton,FL,33432,https://www.dinersdriveinsdiveslocations.com/rebel-house-florida.html,"297 E Palmetto Park Rd, Boca Raton, FL 33432",26.3508128,-80.0817347
ROSE'S DAUGHTER,169 NE 2nd Ave,Delray Beach,FL,33444,https://www.dinersdriveinsdiveslocations.com/roses-daughter-florida.html,"169 NE 2nd Ave, Delray Beach, FL 33444",26.4647351,-80.0708884
THE BUTCHER AND THE BAR,510 E Ocean Ave Unit 101,Boynton Beach,FL,33435,https://www.dinersdriveinsdiveslocations.com/the-butcher-and-the-bar-florida.html,"510 E Ocean Ave Unit 101, Boynton Beach, FL 33435",26.5268433,-80.05836029999999
CHEFFREY EATS,1141 S Rogers Cir #5,Boca Raton,FL,33487,https://www.dinersdriveinsdiveslocations.com/cheffrey-eats-florida.html,"1141 S Rogers Cir #5, Boca Raton, FL 33487",26.4039047,-80.1100503
LA COSINITA LATINA,2480 S Congress Ave,West Palm Beach,FL,33406,https://www.dinersdriveinsdiveslocations.com/la-cosinita-latina-florida.html,"2480 S Congress Ave, West Palm Beach, FL 33406",26.6401016,-80.0878228
HELLENIC REPUBLIC,2764 N University Dr,Coral Springs,FL,33065,https://www.dinersdriveinsdiveslocations.com/hellenic-republic-florida.html,"2764 N University Dr, Coral Springs, FL 33065",26.2637817,-80.25086399999999
BIG LEE'S,343 NE 1st Ave,Ocala,FL,34471,https://www.dinersdriveinsdiveslocations.com/big-lees-florida.html,"343 NE 1st Ave, Ocala, FL 34471",29.1900869,-82.13584999999999
ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,"ERROR, ERROR, ERROR ERROR",,
MARIETTA DINER,306 Cobb Parkway,Marietta,GA,30060,https://www.dinersdriveinsdiveslocations.com/marietta-diner-georgia.html,"306 Cobb Parkway, Marietta, GA 30060",33.9445994,-84.5173277
MATTHEW'S CAFETERIA,2299 Main St.,Tucker,GA,30084,https://www.dinersdriveinsdiveslocations.com/matthews-cafeteria-georgia.html,"2299 Main St., Tucker, GA 30084",33.852149,-84.21375239999999
THE HIGHLANDER,931 Monroe Dr.,Atlanta,GA,30308,https://www.dinersdriveinsdiveslocations.com/the-highlander-georgia.html,"931 Monroe Dr., Atlanta, GA 30308",33.7803991,-84.3684454
CABBAGE TOWN MARKET,198 Carroll St. SE,Atlanta,GA,30312,https://www.dinersdriveinsdiveslocations.com/cabbage-town-market-georgia.html,"198 Carroll St. SE, Atlanta, GA 30312",33.7492211,-84.3678925
COLONNADE,1879 Cheshire Bridge Rd. NE,Atlanta,GA,30324,https://www.dinersdriveinsdiveslocations.com/colonnade-georgia.html,"1879 Cheshire Bridge Rd. NE, Atlanta, GA 30324",33.8092311,-84.3609975
THE SILVER SKILLET,200 14th St.,Atlanta,GA,30318,https://www.dinersdriveinsdiveslocations.com/the-silver-skillet-georgia.html,"200 14th St., Atlanta, GA 30318",33.7863489,-84.3941115
BLACKWATER GRILL,260 Redfern Village St.,Simons Island,GA,31522,https://www.dinersdriveinsdiveslocations.com/blackwater-grill-georgia.html,"260 Redfern Village St., Simons Island, GA 31522",31.1626274,-81.3899021
SOUTHERN SOUL BARBEQUE,2020 Demere Rd.,St. Simons Island,GA,31522,https://www.dinersdriveinsdiveslocations.com/southern-soul-barbeque-georgia.html,"2020 Demere Rd., St. Simons Island, GA 31522",31.1596323,-81.3879481
BUTTERMILK KITCHEN,4225 Roswell Road Northeast,Atlanta,GA,30342,https://www.dinersdriveinsdiveslocations.com/buttermilk-kitchen-georgia.html,"4225 Roswell Road Northeast, Atlanta, GA 30342",33.8698604,-84.3806474
WRECKING BAR BREWPUB,292 Moreland Ave NE,Atlanta,GA,30307,https://www.dinersdriveinsdiveslocations.com/wrecking-bar-brewpub-georgia.html,"292 Moreland Ave NE, Atlanta, GA 30307",33.76229970000001,-84.3499722
THE GENERAL MUIR,"Emory Point, 1540 Avenue Pl B-230",Atlanta,GA,30329,https://www.dinersdriveinsdiveslocations.com/the-general-muir-georgia.html,"Emory Point, 1540 Avenue Pl B-230, Atlanta, GA 30329",33.8019319,-84.32868599999999
FOX BROS BAR-B-Q,1238 DeKalb Ave NE,Atlanta,GA,30307,https://www.dinersdriveinsdiveslocations.com/fox-bros-bar-b-q-georgia.html,"1238 DeKalb Ave NE, Atlanta, GA 30307",33.761032,-84.347591
FOLK ART,465 N Highland Ave NE,Atlanta,GA,30307,https://www.dinersdriveinsdiveslocations.com/folk-art-georgia.html,"465 N Highland Ave NE, Atlanta, GA 30307",33.7666026,-84.35286990000002
JOY CAFE,316 Pharr Rd NE,Atlanta,GA,30305,https://www.dinersdriveinsdiveslocations.com/joy-cafe-georgia.html,"316 Pharr Rd NE, Atlanta, GA 30305",33.8373916,-84.3772287
RREAL TACOS,100 6th St NE 110,Atlanta,GA,30308,https://www.dinersdriveinsdiveslocations.com/rreal-tacos-georgia.html,"100 6th St NE 110, Atlanta, GA 30308",33.7774831,-84.3834533
YAKITORI JINBEI,2421 Cobb Pkwy SE,Smyrna,GA,30080,https://www.dinersdriveinsdiveslocations.com/yakitori-jinbei-georgia.html,"2421 Cobb Pkwy SE, Smyrna, GA 30080",33.89348630000001,-84.47716779999999
TWISTED SOUL COOKHOUSE & POURS,1133 Huff Rd NW #D,Atlanta,GA,30318,https://www.dinersdriveinsdiveslocations.com/twisted-soul-cookhouse-pours-georgia.html,"1133 Huff Rd NW #D, Atlanta, GA 30318",33.7892169,-84.4251171
